date,province,region,visitors_total,predicted,error,error_pct
2025-03-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,96915,271771.97,-174856.96875,180.42301888252592
2025-04-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,433789,150034.39,283754.609375,65.41304859620692
2025-05-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,193123,361844.8,-168721.8125,87.36495005773523
2025-06-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,147629,177771.78,-30142.78125,20.417926863963043
2025-07-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,193934,233588.14,-39654.140625,20.44723494848763
2025-08-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,188655,189677.52,-1022.515625,0.5420029286263285
2025-09-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,201993,176003.34,25989.65625,12.866612333100653
2025-10-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,230316,201897.8,28418.203125,12.338788067264108
2025-11-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,223261,229340.97,-6079.96875,2.723256076968212
2025-12-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,290286,240449.95,49836.046875,17.16791263615882
2025-01-01,กำแพงเพชร,ภาคเหนือ,81652,92697.08,-11045.078125,13.527014800617254
2025-02-01,กำแพงเพชร,ภาคเหนือ,75240,85565.95,-10325.953125,13.724020633971293
2025-03-01,กำแพงเพชร,ภาคเหนือ,74456,85709.43,-11253.4296875,15.11420125644676
2025-04-01,กำแพงเพชร,ภาคเหนือ,72343,80568.45,-8225.453125,11.370074678959954
2025-05-01,กำแพงเพชร,ภาคเหนือ,71743,74984.13,-3241.1328125,4.517699026385849
2025-06-01,กำแพงเพชร,ภาคเหนือ,68169,71362.99,-3193.9921875,4.685402730713374
2025-07-01,กำแพงเพชร,ภาคเหนือ,72862,71009.01,1852.9921875,2.543153066756334
2025-08-01,กำแพงเพชร,ภาคเหนือ,70983,72821.56,-1838.5625,2.590144823408422
2025-09-01,กำแพงเพชร,ภาคเหนือ,69804,69457.62,346.3828125,0.4962220109162798
2025-10-01,กำแพงเพชร,ภาคเหนือ,83028,77281.0,5747.0,6.92176133352604
2025-11-01,กำแพงเพชร,ภาคเหนือ,85653,85701.04,-48.0390625,0.05608567417370086
2025-12-01,กำแพงเพชร,ภาคเหนือ,101286,94967.79,6318.2109375,6.237990381197797
2025-01-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,441293,406738.5,34554.5,7.830285094030496
2025-02-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,413512,415417.34,-1905.34375,0.4607710900771924
2025-03-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,421696,401802.28,19893.71875,4.717549787050387
2025-04-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,468655,400076.16,68578.84375,14.633118978779699
2025-05-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,433008,417235.75,15772.25,3.6424846654103384
2025-06-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,459153,395307.0,63846.0,13.905168865280201
2025-07-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,406261,434242.56,-27981.5625,6.8875827362212965
2025-08-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,388395,382636.84,5758.15625,1.4825515905199604
2025-09-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,371577,381099.94,-9522.9375,2.562843636715943
2025-10-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,372151,379376.4,-7225.40625,1.9415254157586572
2025-11-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,349081,386360.38,-37279.375,10.679290766326439
2025-12-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,443370,403476.97,39893.03125,8.997683932155986
2025-01-01,จันทบุรี,ภาคตะวันออก,300902,380474.16,-79572.15625,26.444542159905883
2025-02-01,จันทบุรี,ภาคตะวันออก,252830,299150.53,-46320.53125,18.320820808448364
2025-03-01,จันทบุรี,ภาคตะวันออก,329604,312107.06,17496.9375,5.308472439654858
2025-04-01,จันทบุรี,ภาคตะวันออก,359407,326912.2,32494.8125,9.041229720066665
2025-05-01,จันทบุรี,ภาคตะวันออก,386436,346527.06,39908.9375,10.327437790475008
2025-06-01,จันทบุรี,ภาคตะวันออก,347944,368245.22,-20301.21875,5.834622453613225
2025-07-01,จันทบุรี,ภาคตะวันออก,339886,347582.7,-7696.6875,2.264490888121311
2025-08-01,จันทบุรี,ภาคตะวันออก,334234,339879.78,-5645.78125,1.689170237019573
2025-09-01,จันทบุรี,ภาคตะวันออก,316229,328953.66,-12724.65625,4.023873917319411
2025-10-01,จันทบุรี,ภาคตะวันออก,322480,321658.25,821.75,0.2548220044653932
2025-11-01,จันทบุรี,ภาคตะวันออก,311671,329046.97,-17375.96875,5.575099624283299
2025-12-01,จันทบุรี,ภาคตะวันออก,342313,316904.25,25408.75,7.4226658058560435
2025-01-01,ฉะเชิงเทรา,ภาคตะวันออก,549193,580704.8,-31511.8125,5.7378394298543505
2025-02-01,ฉะเชิงเทรา,ภาคตะวันออก,543728,544590.3,-862.3125,0.15859262351764117
2025-03-01,ฉะเชิงเทรา,ภาคตะวันออก,567235,569704.25,-2469.25,0.435313406260192
2025-04-01,ฉะเชิงเทรา,ภาคตะวันออก,589380,547499.44,41880.5625,7.105867606637483
2025-05-01,ฉะเชิงเทรา,ภาคตะวันออก,496421,557053.44,-60632.4375,12.213914701432858
2025-06-01,ฉะเชิงเทรา,ภาคตะวันออก,508730,512357.94,-3627.9375,0.7131361429441944
2025-07-01,ฉะเชิงเทรา,ภาคตะวันออก,553810,525920.4,27889.625,5.035955472093318
2025-08-01,ฉะเชิงเทรา,ภาคตะวันออก,526981,502335.66,24645.34375,4.676704425776261
2025-09-01,ฉะเชิงเทรา,ภาคตะวันออก,505949,492817.38,13131.625,2.595444402499066
2025-10-01,ฉะเชิงเทรา,ภาคตะวันออก,522179,504814.38,17364.625,3.325416188701576
2025-11-01,ฉะเชิงเทรา,ภาคตะวันออก,482214,525062.06,-42848.0625,8.885694421978624
2025-12-01,ฉะเชิงเทรา,ภาคตะวันออก,655395,542496.75,112898.25,17.225985855857918
2025-01-01,ชลบุรี,ภาคตะวันออก,2252166,2.5666932e+06,-314527.25,13.96554472450077
2025-02-01,ชลบุรี,ภาคตะวันออก,2276833,2.4822218e+06,-205388.75,9.020808728615581
2025-03-01,ชลบุรี,ภาคตะวันออก,2373376,2.5456458e+06,-172269.75,7.258426393458095
2025-04-01,ชลบุรี,ภาคตะวันออก,2809022,2.6019348e+06,207087.25,7.372218871906308
2025-05-01,ชลบุรี,ภาคตะวันออก,2193001,2.3862452e+06,-193244.25,8.811863286884046
2025-06-01,ชลบุรี,ภาคตะวันออก,1937847,2.0927245e+06,-154877.5,7.992246033871611
2025-07-01,ชลบุรี,ภาคตะวันออก,2033024,2.1467605e+06,-113736.5,5.594449450670528
2025-08-01,ชลบุรี,ภาคตะวันออก,2383253,2.176993e+06,206260.0,8.65455744732095
2025-09-01,ชลบุรี,ภาคตะวันออก,2214764,2.1485222e+06,66241.75,2.990916865182927
2025-10-01,ชลบุรี,ภาคตะวันออก,2193948,2.1930818e+06,866.25,0.03948361583775003
2025-11-01,ชลบุรี,ภาคตะวันออก,2349977,2.381658e+06,-31681.0,1.3481408541445299
2025-12-01,ชลบุรี,ภาคตะวันออก,2581957,2.4661332e+06,115823.75,4.4858899664092
2025-01-01,ชัยนาท,ภาคกลาง,102801,108408.164,-5607.1640625,5.454386691277322
2025-02-01,ชัยนาท,ภาคกลาง,98288,104112.27,-5824.2734375,5.925721794623962
2025-03-01,ชัยนาท,ภาคกลาง,97768,104733.16,-6965.15625,7.124167672449063
2025-04-01,ชัยนาท,ภาคกลาง,118387,107795.77,10591.2265625,8.94627498162805
2025-05-01,ชัยนาท,ภาคกลาง,108665,109640.77,-975.7734375,0.8979647885703768
2025-06-01,ชัยนาท,ภาคกลาง,105023,102945.88,2077.1171875,1.9777736186359178
2025-07-01,ชัยนาท,ภาคกลาง,97194,104066.33,-6872.328125,7.070732889890323
2025-08-01,ชัยนาท,ภาคกลาง,100015,101770.73,-1755.7265625,1.755463243013548
2025-09-01,ชัยนาท,ภาคกลาง,97854,100467.945,-2613.9453125,2.671270783514215
2025-10-01,ชัยนาท,ภาคกลาง,92630,98792.305,-6162.3046875,6.652601411529742
2025-11-01,ชัยนาท,ภาคกลาง,96705,98553.195,-1848.1953125,1.9111683082570705
2025-12-01,ชัยนาท,ภาคกลาง,108238,106216.44,2021.5625,1.867701269424786
2025-01-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,182621,184568.4,-1947.40625,1.066364903269613
2025-02-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,163697,184051.22,-20354.21875,12.434081718052255
2025-03-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,149817,168979.72,-19162.71875,12.790750549003116
2025-04-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,159812,170216.53,-10404.53125,6.51048184742072
2025-05-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,187634,165017.78,22616.21875,12.053369192150676
2025-06-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,199813,173682.34,26130.65625,13.077555639522952
2025-07-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,210560,184415.42,26144.578125,12.416687939304712
2025-08-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,167318,197614.08,-30296.078125,18.10688516776438
2025-09-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,151492,169189.9,-17697.90625,11.682403196208382
2025-10-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,154431,174166.55,-19735.546875,12.779524107853993
2025-11-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,157085,162686.0,-5601.0,3.565585511029061
2025-12-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,190087,173646.47,16440.53125,8.648950875125601
2025-01-01,ชุมพร,ภาคใต้,170621,178000.48,-7379.484375,4.32507392114687
2025-02-01,ชุมพร,ภาคใต้,156805,176821.89,-20016.890625,12.765467060999331
2025-03-01,ชุมพร,ภาคใต้,168162,170012.83,-1850.828125,1.1006220935764321
2025-04-01,ชุมพร,ภาคใต้,167175,174079.94,-6904.9375,4.130364887094363
2025-05-01,ชุมพร,ภาคใต้,157782,161106.39,-3324.390625,2.1069517593895375
2025-06-01,ชุมพร,ภาคใต้,154354,159325.84,-4971.84375,3.221065699625536
2025-07-01,ชุมพร,ภาคใต้,161549,157603.61,3945.390625,2.4422253464893005
2025-08-01,ชุมพร,ภาคใต้,168948,159537.9,9410.09375,5.56981660037408
2025-09-01,ชุมพร,ภาคใต้,151552,159195.36,-7643.359375,5.043390634897593
2025-10-01,ชุมพร,ภาคใต้,157895,157773.02,121.984375,0.07725664207226321
2025-11-01,ชุมพร,ภาคใต้,157939,166937.42,-8998.421875,5.69740334876123
2025-12-01,ชุมพร,ภาคใต้,172370,172814.62,-444.625,0.25794801879677437
2025-01-01,ตรัง,ภาคใต้,153424,168136.73,-14712.734375,9.58959118195328
2025-02-01,ตรัง,ภาคใต้,167202,169297.33,-2095.328125,1.2531716875396228
2025-03-01,ตรัง,ภาคใต้,165274,178864.56,-13590.5625,8.223049299950386
2025-04-01,ตรัง,ภาคใต้,190021,181545.02,8475.984375,4.460551399582151
2025-05-01,ตรัง,ภาคใต้,171410,182096.16,-10686.15625,6.234266524706843
2025-06-01,ตรัง,ภาคใต้,128695,149664.9,-20969.90625,16.294266482769338
2025-07-01,ตรัง,ภาคใต้,142225,142347.84,-122.84375,0.0863728247495166
2025-08-01,ตรัง,ภาคใต้,136919,142518.48,-5599.484375,4.089632830359555
2025-09-01,ตรัง,ภาคใต้,121468,133227.05,-11759.046875,9.680777550465965
2025-10-01,ตรัง,ภาคใต้,125776,134063.11,-8287.109375,6.588784326898614
2025-11-01,ตรัง,ภาคใต้,98478,138373.45,-39895.453125,40.51204647230854
2025-12-01,ตรัง,ภาคใต้,150890,129240.28,21649.71875,14.348014281927233
2025-01-01,ตราด,ภาคตะวันออก,199746,203622.38,-3876.375,1.9406521282028175
2025-02-01,ตราด,ภาคตะวันออก,193092,207045.36,-13953.359375,7.226275234085307
2025-03-01,ตราด,ภาคตะวันออก,223381,213032.92,10348.078125,4.632479094014263
2025-04-01,ตราด,ภาคตะวันออก,244151,231114.14,13036.859375,5.339670685354555
2025-05-01,ตราด,ภาคตะวันออก,227830,245816.53,-17986.53125,7.894715906597025
2025-06-01,ตราด,ภาคตะวันออก,177401,212871.88,-35470.875,19.994743547105145
2025-07-01,ตราด,ภาคตะวันออก,156163,185326.05,-29163.046875,18.674748099741937
2025-08-01,ตราด,ภาคตะวันออก,131783,167166.88,-35383.875,26.850105855838763
2025-09-01,ตราด,ภาคตะวันออก,133884,145079.4,-11195.40625,8.362019546771831
2025-10-01,ตราด,ภาคตะวันออก,144195,152340.08,-8145.078125,5.6486550331148795
2025-11-01,ตราด,ภาคตะวันออก,165556,157620.44,7935.5625,4.793279917369349
2025-12-01,ตราด,ภาคตะวันออก,163721,183083.5,-19362.5,11.826521948925306
2025-01-01,ตาก,ภาคเหนือ,217604,223270.98,-5666.984375,2.6042647998198563
2025-02-01,ตาก,ภาคเหนือ,190184,222527.34,-32343.34375,17.0063431992176
2025-03-01,ตาก,ภาคเหนือ,180951,205572.88,-24621.875,13.60692950025145
2025-04-01,ตาก,ภาคเหนือ,204280,196276.56,8003.4375,3.917876199334247
2025-05-01,ตาก,ภาคเหนือ,193613,195061.17,-1448.171875,0.7479724372846864
2025-06-01,ตาก,ภาคเหนือ,184982,182995.94,1986.0625,1.073651760711853
2025-07-01,ตาก,ภาคเหนือ,169642,179893.25,-10251.25,6.042872637672274
2025-08-01,ตาก,ภาคเหนือ,176304,172732.0,3572.0,2.0260459206824577
2025-09-01,ตาก,ภาคเหนือ,172940,171690.2,1249.796875,0.7226765785821672
2025-10-01,ตาก,ภาคเหนือ,189941,181234.39,8706.609375,4.583849392706156
2025-11-01,ตาก,ภาคเหนือ,192265,196259.67,-3994.671875,2.077690622318155
2025-12-01,ตาก,ภาคเหนือ,225061,211779.73,13281.265625,5.901184845441902
2025-01-01,นครนายก,ภาคตะวันออก,246095,269411.97,-23316.96875,9.474783620146692
2025-02-01,นครนายก,ภาคตะวันออก,249075,268519.0,-19444.0,7.806483990765834
2025-03-01,นครนายก,ภาคตะวันออก,242881,278029.12,-35148.125,14.47133575701681
2025-04-01,นครนายก,ภาคตะวันออก,303798,276985.88,26812.125,8.825642367625857
2025-05-01,นครนายก,ภาคตะวันออก,243043,292149.22,-49106.21875,20.204745147977928
2025-06-01,นครนายก,ภาคตะวันออก,262852,254699.03,8152.96875,3.1017335801135237
2025-07-01,นครนายก,ภาคตะวันออก,282201,277373.66,4827.34375,1.7106047639802835
2025-08-01,นครนายก,ภาคตะวันออก,270608,263744.1,6863.90625,2.536475732424762
2025-09-01,นครนายก,ภาคตะวันออก,252566,261817.67,-9251.671875,3.663070989365156
2025-10-01,นครนายก,ภาคตะวันออก,218797,256533.81,-37736.8125,17.247408556790084
2025-11-01,นครนายก,ภาคตะวันออก,235059,243113.28,-8054.28125,3.4264934548347434
2025-12-01,นครนายก,ภาคตะวันออก,288607,272690.84,15916.15625,5.514819893488377
2025-01-01,นครปฐม,ภาคกลาง,398378,438080.72,-39702.71875,9.966092191335866
2025-02-01,นครปฐม,ภาคกลาง,402150,413626.66,-11476.65625,2.853824754444859
2025-03-01,นครปฐม,ภาคกลาง,397976,410442.75,-12466.75,3.1325381430035986
2025-04-01,นครปฐม,ภาคกลาง,407043,393773.88,13269.125,3.2598828624985567
2025-05-01,นครปฐม,ภาคกลาง,387469,390926.03,-3457.03125,0.8922084734520698
2025-06-01,นครปฐม,ภาคกลาง,364663,370701.72,-6038.71875,1.655972432081127
2025-07-01,นครปฐม,ภาคกลาง,441951,358685.5,83265.5,18.840437062027238
2025-08-01,นครปฐม,ภาคกลาง,434028,408391.9,25636.09375,5.9065529758448765
2025-09-01,นครปฐม,ภาคกลาง,438785,409274.6,29510.40625,6.725482012830886
2025-10-01,นครปฐม,ภาคกลาง,493464,438376.2,55087.8125,11.163491663018984
2025-11-01,นครปฐม,ภาคกลาง,443498,491774.97,-48276.96875,10.885498638099833
2025-12-01,นครปฐม,ภาคกลาง,473826,471461.75,2364.25,0.49897008606534893
2025-01-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,188488,194251.34,-5763.34375,3.0576714432749035
2025-02-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,237246,195121.83,42124.171875,17.755482442275106
2025-03-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,186237,238412.16,-52175.15625,28.01546215306303
2025-04-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,204841,192676.2,12164.796875,5.938653333561152
2025-05-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,199808,214654.03,-14846.03125,7.4301485676249195
2025-06-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,174862,183856.08,-8994.078125,5.143529254497833
2025-07-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,213227,181471.55,31755.453125,14.892791778245721
2025-08-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,189979,207350.12,-17371.125,9.143707988777706
2025-09-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,187321,178257.2,9063.796875,4.838644292417828
2025-10-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,203562,192129.89,11432.109375,5.616033137324255
2025-11-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,177517,195738.61,-18221.609375,10.26471232332678
2025-12-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,203215,194821.05,8393.953125,4.130577528725734
2025-01-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,790301,939704.5,-149403.5,18.904632538741566
2025-02-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,732570,823728.44,-91158.4375,12.443648729814216
2025-03-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,791077,801304.8,-10227.8125,1.2928972148096836
2025-04-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,823583,788896.7,34686.3125,4.211635317873244
2025-05-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,738003,777925.7,-39922.6875,5.409556261966415
2025-06-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,804163,753880.3,50282.6875,6.252797940218588
2025-07-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,743995,785640.25,-41645.25,5.597517456434519
2025-08-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,768878,749696.25,19181.75,2.4947716022567947
2025-09-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,722582,771442.25,-48860.25,6.761896919657562
2025-10-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,808109,777561.06,30547.9375,3.7801753847562645
2025-11-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,836651,849232.5,-12581.5,1.5037930989146011
2025-12-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,943157,912133.06,31023.9375,3.2893714938234035
2025-01-01,นครศรีธรรมราช,ภาคใต้,439417,383837.44,55579.5625,12.648477983327911
2025-02-01,นครศรีธรรมราช,ภาคใต้,342297,381907.84,-39610.84375,11.572068627536906
2025-03-01,นครศรีธรรมราช,ภาคใต้,364945,372282.53,-7337.53125,2.0105854991848084
2025-04-01,นครศรีธรรมราช,ภาคใต้,400581,379812.53,20768.46875,5.184586575499087
2025-05-01,นครศรีธรรมราช,ภาคใต้,330119,371109.4,-40990.40625,12.416857633156528
2025-06-01,นครศรีธรรมราช,ภาคใต้,324978,353470.38,-28492.375,8.767478106210266
2025-07-01,นครศรีธรรมราช,ภาคใต้,378083,356675.44,21407.5625,5.662133050150364
2025-08-01,นครศรีธรรมราช,ภาคใต้,398089,362314.6,35774.40625,8.986534732183005
2025-09-01,นครศรีธรรมราช,ภาคใต้,431024,380852.84,50171.15625,11.639991334589258
2025-10-01,นครศรีธรรมราช,ภาคใต้,408938,399886.16,9051.84375,2.213500273880148
2025-11-01,นครศรีธรรมราช,ภาคใต้,315144,384923.0,-69779.0,22.141941461681007
2025-12-01,นครศรีธรรมราช,ภาคใต้,405548,383556.06,21991.9375,5.422770547506091
2025-01-01,นครสวรรค์,ภาคเหนือ,230082,210710.06,19371.9375,8.419579758520875
2025-02-01,นครสวรรค์,ภาคเหนือ,206160,226307.19,-20147.1875,9.772597739619712
2025-03-01,นครสวรรค์,ภาคเหนือ,186504,214012.2,-27508.203125,14.749390428623515
2025-04-01,นครสวรรค์,ภาคเหนือ,244873,208662.47,36210.53125,14.787474017143582
2025-05-01,นครสวรรค์,ภาคเหนือ,230055,236784.3,-6729.296875,2.925081773923627
2025-06-01,นครสวรรค์,ภาคเหนือ,201436,211815.34,-10379.34375,5.152675663734387
2025-07-01,นครสวรรค์,ภาคเหนือ,190052,200751.33,-10699.328125,5.629684573169448
2025-08-01,นครสวรรค์,ภาคเหนือ,190934,189784.95,1149.046875,0.6018031754428231
2025-09-01,นครสวรรค์,ภาคเหนือ,183259,185166.6,-1907.59375,1.040927730698083
2025-10-01,นครสวรรค์,ภาคเหนือ,178670,182848.8,-4178.796875,2.3388352129624446
2025-11-01,นครสวรรค์,ภาคเหนือ,177860,188080.69,-10220.6875,5.746478972225346
2025-12-01,นครสวรรค์,ภาคเหนือ,224643,202780.34,21862.65625,9.732177833273239
2025-01-01,นนทบุรี,ภาคกลาง,356460,353672.66,2787.34375,0.781951340963923
2025-02-01,นนทบุรี,ภาคกลาง,359235,361208.22,-1973.21875,0.5492835469817807
2025-03-01,นนทบุรี,ภาคกลาง,381175,369442.38,11732.625,3.0780153472814322
2025-04-01,นนทบุรี,ภาคกลาง,362861,372580.75,-9719.75,2.6786427860806206
2025-05-01,นนทบุรี,ภาคกลาง,368134,347325.06,20808.9375,5.652544318101561
2025-06-01,นนทบุรี,ภาคกลาง,345617,348809.06,-3192.0625,0.9235837646875009
2025-07-01,นนทบุรี,ภาคกลาง,368259,349787.1,18471.90625,5.016009452586359
2025-08-01,นนทบุรี,ภาคกลาง,370273,358622.44,11650.5625,3.146479084351276
2025-09-01,นนทบุรี,ภาคกลาง,340967,356889.0,-15922.0,4.669660113735347
2025-10-01,นนทบุรี,ภาคกลาง,309937,352568.9,-42631.90625,13.755023198262872
2025-11-01,นนทบุรี,ภาคกลาง,310340,345318.16,-34978.15625,11.270914561448734
2025-12-01,นนทบุรี,ภาคกลาง,363928,345349.16,18578.84375,5.105087750873799
2025-01-01,นราธิวาส,ภาคใต้,130967,110859.664,20107.3359375,15.352978946986646
2025-02-01,นราธิวาส,ภาคใต้,113210,128570.43,-15360.4296875,13.568085582104056
2025-03-01,นราธิวาส,ภาคใต้,105660,111912.04,-6252.0390625,5.917129531042968
2025-04-01,นราธิวาส,ภาคใต้,114308,115234.64,-926.640625,0.8106524696434195
2025-05-01,นราธิวาส,ภาคใต้,122358,109104.73,13253.2734375,10.831554485607807
2025-06-01,นราธิวาส,ภาคใต้,121061,110927.05,10133.953125,8.370947807303757
2025-07-01,นราธิวาส,ภาคใต้,89476,111001.57,-21525.5703125,24.05736768798337
2025-08-01,นราธิวาส,ภาคใต้,97032,100643.43,-3611.4296875,3.721895547345206
2025-09-01,นราธิวาส,ภาคใต้,86419,102744.13,-16325.1328125,18.890675444636017
2025-10-01,นราธิวาส,ภาคใต้,86573,95004.57,-8431.5703125,9.739260869439665
2025-11-01,นราธิวาส,ภาคใต้,76442,94078.945,-17636.9453125,23.072323215640616
