date,province,region,visitors_thai,visitors_foreign,visitors_total
2026-01-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,216292.16,97413.94,313706.1
2026-01-01,ตราด,ภาคตะวันออก,138097.48,31264.072,169361.56
2026-01-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,322502.2,5482.2427,327984.44
2026-01-01,กาญจนบุรี,ภาคกลาง,1.3169401e+06,35454.973,1.3523951e+06
2026-01-01,เพชรบูรณ์,ภาคเหนือ,264141.88,4266.6216,268408.5
2026-01-01,พังงา,ภาคใต้,158242.9,243220.4,401463.3
2026-01-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,32416.48,279.3424,32695.822
2026-01-01,ตรัง,ภาคใต้,118821.91,9342.5625,128164.47
2026-01-01,ปทุมธานี,ภาคกลาง,283314.16,33018.19,316332.34
2026-01-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,154286.22,1944.1719,156230.39
2026-01-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28833.117,619.75665,29452.873
2026-01-01,ระนอง,ภาคใต้,91469.02,5005.3604,96474.38
2026-01-01,พิจิตร,ภาคเหนือ,81295.984,282.1538,81578.14
2026-01-01,ชุมพร,ภาคใต้,158965.77,3643.8533,162609.62
2026-01-01,ประจวบคีรีขันธ์,ภาคกลาง,919065.56,70465.38,989530.94
2026-01-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,95957.54,618.3824,96575.92
2026-01-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,222150.31,4047.4568,226197.77
2026-01-01,เพชรบุรี,ภาคกลาง,920204.0,24014.568,944218.56
2026-01-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,347693.78,93510.86,441204.62
2026-01-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,83220.43,2991.2004,86211.63
2026-01-01,แม่ฮ่องสอน,ภาคเหนือ,108461.54,29922.07,138383.61
2026-02-01,สมุทรปราการ,ภาคกลาง,255845.06,86175.18,342020.25
2026-02-01,น่าน,ภาคเหนือ,170085.0,2775.2065,172860.2
2026-02-01,นครศรีธรรมราช,ภาคใต้,349109.25,5208.8877,354318.12
2026-02-01,สระแก้ว,ภาคตะวันออก,104893.77,3257.1362,108150.91
2026-02-01,นนทบุรี,ภาคกลาง,322224.06,16657.01,338881.06
2026-02-01,แพร่,ภาคเหนือ,147338.94,3374.5767,150713.52
2026-02-01,สุโขทัย,ภาคเหนือ,138218.8,32176.408,170395.2
2026-02-01,ตาก,ภาคเหนือ,209392.84,4322.6016,213715.44
2026-02-01,เลย,ภาคตะวันออกเฉียงเหนือ,203011.31,4036.8801,207048.19
2026-02-01,กรุงเทพมหานคร,กรุงเทพฯ,2.6996535e+06,2.2048118e+06,4.904465e+06
2026-02-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,175968.44,14320.364,190288.8
2026-02-01,สมุทรสาคร,ภาคกลาง,120255.88,832.40717,121088.29
2026-02-01,สุราษฎร์ธานี,ภาคใต้,433021.53,355635.5,788657.0
2026-02-01,สระบุรี,ภาคกลาง,505118.25,7483.375,512601.62
2026-02-01,นครนายก,ภาคตะวันออก,286496.38,2758.9885,289255.38
2026-02-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,110546.14,2772.538,113318.68
2026-02-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,156292.27,13199.3125,169491.58
2026-02-01,กระบี่,ภาคใต้,296892.84,335746.56,632639.4
2026-02-01,สมุทรสงคราม,ภาคกลาง,431865.62,10877.375,442743.0
2026-02-01,ภูเก็ต,ภาคใต้,342156.22,988342.5,1.3304988e+06
2026-02-01,ยะลา,ภาคใต้,106184.98,65656.66,171841.62
2026-02-01,นราธิวาส,ภาคใต้,38252.73,62250.863,100503.59
2026-02-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,65088.668,1166.7004,66255.37
2026-02-01,สิงห์บุรี,ภาคกลาง,86717.92,578.44476,87296.37
2026-02-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,869739.94,22037.342,891777.25
2026-02-01,นครปฐม,ภาคกลาง,452160.3,6007.191,458167.5
2026-02-01,นครสวรรค์,ภาคเหนือ,200676.23,1561.0743,202237.31
2026-02-01,สุพรรณบุรี,ภาคกลาง,478451.66,3744.3809,482196.03
2026-02-01,สงขลา,ภาคใต้,207826.42,232860.17,440686.6
2026-02-01,สตูล,ภาคใต้,145857.39,50420.97,196278.36
2026-02-01,ชัยนาท,ภาคกลาง,108177.25,514.50903,108691.76
2026-02-01,ระยอง,ภาคตะวันออก,428350.94,91677.42,520028.38
2026-02-01,พัทลุง,ภาคใต้,152013.5,8054.803,160068.3
2026-02-01,ปัตตานี,ภาคใต้,39681.547,14773.119,54454.664
2026-02-01,ลำปาง,ภาคเหนือ,200236.72,13790.296,214027.02
2026-02-01,กำแพงเพชร,ภาคเหนือ,97093.72,2679.8557,99773.58
2026-02-01,เชียงใหม่,ภาคเหนือ,862376.2,345972.1,1.2083482e+06
2026-02-01,อุทัยธานี,ภาคเหนือ,99844.98,281.22906,100126.2
2026-02-01,ชลบุรี,ภาคตะวันออก,1.497952e+06,963147.6,2.4610995e+06
2026-02-01,อุตรดิตถ์,ภาคเหนือ,112928.516,704.45953,113632.98
2026-02-01,พระนครศรีอยุธยา,ภาคกลาง,839925.94,165650.22,1.0055761e+06
2026-02-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,272477.28,3547.509,276024.78
2026-02-01,ฉะเชิงเทรา,ภาคตะวันออก,529183.7,4910.026,534093.7
2026-02-01,พะเยา,ภาคเหนือ,119458.57,4800.705,124259.27
2026-02-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,90248.95,1461.6305,91710.586
2026-02-01,ราชบุรี,ภาคกลาง,282382.75,8987.298,291370.06
2026-02-01,อ่างทอง,ภาคกลาง,99637.88,685.23474,100323.12
2026-02-01,จันทบุรี,ภาคตะวันออก,318426.2,2504.2686,320930.47
2026-02-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,369970.94,10798.916,380769.84
2026-02-01,เชียงราย,ภาคเหนือ,534299.44,80611.664,614911.1
2026-02-01,ลพบุรี,ภาคกลาง,430762.03,2562.6548,433324.7
2026-02-01,ลำพูน,ภาคเหนือ,153818.1,6727.3296,160545.42
2026-02-01,ปราจีนบุรี,ภาคตะวันออก,133434.5,2704.171,136138.67
2026-02-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,174296.89,1045.0624,175341.95
2026-02-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,60392.035,423.79,60815.824
2026-02-01,พิษณุโลก,ภาคเหนือ,294293.6,20699.525,314993.12
2026-02-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,225478.56,98592.31,324070.88
2026-02-01,ตราด,ภาคตะวันออก,146135.86,32457.635,178593.5
2026-02-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,326032.97,5769.0605,331802.03
2026-02-01,กาญจนบุรี,ภาคกลาง,1.3199061e+06,36770.043,1.3566761e+06
2026-02-01,เพชรบูรณ์,ภาคเหนือ,294384.16,4839.4033,299223.56
2026-02-01,พังงา,ภาคใต้,161863.89,245715.97,407579.88
2026-02-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,33517.715,279.18668,33796.902
2026-02-01,ตรัง,ภาคใต้,129509.89,11001.375,140511.27
2026-02-01,ปทุมธานี,ภาคกลาง,294889.22,33415.637,328304.84
2026-02-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,159594.16,2078.9067,161673.06
2026-02-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,28970.104,666.1305,29636.234
2026-02-01,ระนอง,ภาคใต้,103418.82,6985.6084,110404.43
2026-02-01,พิจิตร,ภาคเหนือ,84399.11,289.24762,84688.36
2026-02-01,ชุมพร,ภาคใต้,162389.33,3815.1057,166204.44
2026-02-01,ประจวบคีรีขันธ์,ภาคกลาง,925771.0,74029.836,999800.8
2026-02-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,100643.02,670.40955,101313.43
2026-02-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,236154.44,4239.987,240394.42
2026-02-01,เพชรบุรี,ภาคกลาง,932926.5,23844.525,956771.0
2026-02-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,359395.12,93827.44,453222.56
2026-02-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,88045.17,3062.9082,91108.08
2026-02-01,แม่ฮ่องสอน,ภาคเหนือ,120587.32,34034.684,154622.0
2026-03-01,สมุทรปราการ,ภาคกลาง,269572.66,87922.734,357495.38
2026-03-01,น่าน,ภาคเหนือ,180205.17,2976.6182,183181.8
2026-03-01,นครศรีธรรมราช,ภาคใต้,361889.16,5281.463,367170.62
2026-03-01,สระแก้ว,ภาคตะวันออก,107243.12,3133.171,110376.29
2026-03-01,นนทบุรี,ภาคกลาง,328880.22,16024.289,344904.5
2026-03-01,แพร่,ภาคเหนือ,159153.34,3279.702,162433.05
2026-03-01,สุโขทัย,ภาคเหนือ,147414.89,32882.703,180297.6
2026-03-01,ตาก,ภาคเหนือ,220639.6,4499.6187,225139.22
2026-03-01,เลย,ภาคตะวันออกเฉียงเหนือ,206163.73,4193.934,210357.67
2026-03-01,กรุงเทพมหานคร,กรุงเทพฯ,2.6971472e+06,2.1999062e+06,4.8970535e+06
2026-03-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,177788.7,14247.031,192035.73
2026-03-01,สมุทรสาคร,ภาคกลาง,121502.53,980.5757,122483.11
2026-03-01,สุราษฎร์ธานี,ภาคใต้,441574.38,357422.53,798996.9
2026-03-01,สระบุรี,ภาคกลาง,507947.16,7631.9624,515579.12
2026-03-01,นครนายก,ภาคตะวันออก,300435.88,2984.7666,303420.66
2026-03-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,110738.03,2819.692,113557.73
2026-03-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,155543.52,13126.078,168669.6
2026-03-01,กระบี่,ภาคใต้,308330.0,343516.75,651846.75
2026-03-01,สมุทรสงคราม,ภาคกลาง,439746.75,11551.377,451298.12
2026-03-01,ภูเก็ต,ภาคใต้,351373.94,985834.7,1.3372086e+06
2026-03-01,ยะลา,ภาคใต้,116517.58,68050.48,184568.06
2026-03-01,นราธิวาส,ภาคใต้,40308.742,63250.6,103559.34
2026-03-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,70701.45,1244.508,71945.96
2026-03-01,สิงห์บุรี,ภาคกลาง,92338.09,676.2843,93014.375
2026-03-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,874915.7,21443.008,896358.7
2026-03-01,นครปฐม,ภาคกลาง,462288.66,5925.3438,468214.0
2026-03-01,นครสวรรค์,ภาคเหนือ,206217.75,1556.53,207774.28
2026-03-01,สุพรรณบุรี,ภาคกลาง,493880.22,4375.011,498255.22
2026-03-01,สงขลา,ภาคใต้,214820.31,231295.16,446115.47
2026-03-01,สตูล,ภาคใต้,158761.4,56208.055,214969.47
2026-03-01,ชัยนาท,ภาคกลาง,109271.91,559.3852,109831.29
2026-03-01,ระยอง,ภาคตะวันออก,445418.16,94352.12,539770.25
2026-03-01,พัทลุง,ภาคใต้,154730.6,8008.514,162739.11
2026-03-01,ปัตตานี,ภาคใต้,41416.113,14690.629,56106.742
2026-03-01,ลำปาง,ภาคเหนือ,205616.31,13973.067,219589.38
2026-03-01,กำแพงเพชร,ภาคเหนือ,101963.445,2679.0962,104642.54
2026-03-01,เชียงใหม่,ภาคเหนือ,840575.3,347400.3,1.1879756e+06
2026-03-01,อุทัยธานี,ภาคเหนือ,100250.87,284.0281,100534.9
2026-03-01,ชลบุรี,ภาคตะวันออก,1.5105578e+06,966188.3,2.476746e+06
2026-03-01,อุตรดิตถ์,ภาคเหนือ,112926.8,705.43616,113632.234
2026-03-01,พระนครศรีอยุธยา,ภาคกลาง,841594.0,163660.06,1.00525406e+06
2026-03-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,273826.72,3929.1995,277755.9
2026-03-01,ฉะเชิงเทรา,ภาคตะวันออก,536394.4,5229.0796,541623.44
2026-03-01,พะเยา,ภาคเหนือ,125473.02,5000.9585,130473.984
2026-03-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,95530.09,1464.5757,96994.67
2026-03-01,ราชบุรี,ภาคกลาง,299734.78,9112.445,308847.22
2026-03-01,อ่างทอง,ภาคกลาง,101391.836,693.7491,102085.586
2026-03-01,จันทบุรี,ภาคตะวันออก,320571.6,2636.1748,323207.78
2026-03-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,368833.34,11191.667,380025.0
2026-03-01,เชียงราย,ภาคเหนือ,527159.44,87310.09,614469.5
2026-03-01,ลพบุรี,ภาคกลาง,442407.88,2668.989,445076.88
2026-03-01,ลำพูน,ภาคเหนือ,159383.03,6838.6543,166221.69
2026-03-01,ปราจีนบุรี,ภาคตะวันออก,137151.25,2758.1685,139909.42
2026-03-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,179797.58,1396.0581,181193.64
2026-03-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,62872.11,466.90332,63339.01
2026-03-01,พิษณุโลก,ภาคเหนือ,302425.75,20447.594,322873.34
2026-03-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,235757.44,98944.984,334702.44
2026-03-01,ตราด,ภาคตะวันออก,150854.22,33022.527,183876.75
2026-03-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,331386.94,5826.174,337213.12
2026-03-01,กาญจนบุรี,ภาคกลาง,1.3191168e+06,37055.836,1.3561726e+06
2026-03-01,เพชรบูรณ์,ภาคเหนือ,304582.84,5042.9062,309625.75
2026-03-01,พังงา,ภาคใต้,164702.73,249340.33,414043.06
2026-03-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,33480.28,278.43857,33758.72
2026-03-01,ตรัง,ภาคใต้,142936.39,12210.765,155147.16
2026-03-01,ปทุมธานี,ภาคกลาง,301149.6,33824.516,334974.12
2026-03-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,161853.64,2153.9585,164007.6
2026-03-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,29337.873,676.6886,30014.562
2026-03-01,ระนอง,ภาคใต้,112980.45,8208.505,121188.96
2026-03-01,พิจิตร,ภาคเหนือ,88049.44,288.50714,88337.945
2026-03-01,ชุมพร,ภาคใต้,163601.61,3960.2134,167561.83
2026-03-01,ประจวบคีรีขันธ์,ภาคกลาง,932763.1,74249.555,1.0070127e+06
2026-03-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,101877.8,678.59094,102556.39
2026-03-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,248177.25,4540.9004,252718.16
2026-03-01,เพชรบุรี,ภาคกลาง,945691.44,23996.11,969687.56
2026-03-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,364145.03,95893.375,460038.4
2026-03-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,96048.87,3139.831,99188.695
2026-03-01,แม่ฮ่องสอน,ภาคเหนือ,132826.17,36562.98,169389.16
2026-04-01,สมุทรปราการ,ภาคกลาง,282626.62,89408.09,372034.72
2026-04-01,น่าน,ภาคเหนือ,188002.66,3214.6492,191217.31
2026-04-01,นครศรีธรรมราช,ภาคใต้,363327.25,5311.743,368639.0
2026-04-01,สระแก้ว,ภาคตะวันออก,108810.17,3114.9849,111925.16
2026-04-01,นนทบุรี,ภาคกลาง,330766.9,15550.86,346317.78
2026-04-01,แพร่,ภาคเหนือ,164987.95,3403.9685,168391.92
2026-04-01,สุโขทัย,ภาคเหนือ,155990.38,33513.82,189504.19
2026-04-01,ตาก,ภาคเหนือ,236535.36,4578.253,241113.61
2026-04-01,เลย,ภาคตะวันออกเฉียงเหนือ,212476.28,4420.961,216897.25
2026-04-01,กรุงเทพมหานคร,กรุงเทพฯ,2.6905725e+06,2.1987392e+06,4.889312e+06
2026-04-01,นครพนม,ภาคตะวันออกเฉียงเหนือ,178531.64,14305.773,192837.4
2026-04-01,สมุทรสาคร,ภาคกลาง,123086.3,1115.7538,124202.05
2026-04-01,สุราษฎร์ธานี,ภาคใต้,447649.4,359128.78,806778.2
2026-04-01,สระบุรี,ภาคกลาง,512569.03,7805.9556,520375.0
2026-04-01,นครนายก,ภาคตะวันออก,309463.94,3211.8909,312675.84
2026-04-01,สุรินทร์,ภาคตะวันออกเฉียงเหนือ,111192.914,2862.0247,114054.94
2026-04-01,มุกดาหาร,ภาคตะวันออกเฉียงเหนือ,155568.48,13162.18,168730.66
2026-04-01,กระบี่,ภาคใต้,310027.66,347226.94,657254.6
2026-04-01,สมุทรสงคราม,ภาคกลาง,451687.12,12392.624,464079.75
2026-04-01,ภูเก็ต,ภาคใต้,387292.5,980481.94,1.3677745e+06
2026-04-01,ยะลา,ภาคใต้,124723.31,74680.11,199403.42
2026-04-01,นราธิวาส,ภาคใต้,39720.496,63766.508,103487.0
2026-04-01,มหาสารคาม,ภาคตะวันออกเฉียงเหนือ,77833.09,1248.479,79081.57
2026-04-01,สิงห์บุรี,ภาคกลาง,96400.28,708.51666,97108.8
2026-04-01,นครราชสีมา,ภาคตะวันออกเฉียงเหนือ,877041.06,21350.373,898391.44
2026-04-01,นครปฐม,ภาคกลาง,470954.56,5897.5503,476852.12
2026-04-01,นครสวรรค์,ภาคเหนือ,213522.16,1562.9742,215085.12
2026-04-01,สุพรรณบุรี,ภาคกลาง,510012.47,4920.0347,514932.5
2026-04-01,สงขลา,ภาคใต้,220390.69,229756.25,450146.94
2026-04-01,สตูล,ภาคใต้,156878.33,60256.332,217134.66
2026-04-01,ชัยนาท,ภาคกลาง,110268.3,580.7876,110849.086
2026-04-01,ระยอง,ภาคตะวันออก,463347.44,94746.016,558093.44
2026-04-01,พัทลุง,ภาคใต้,154220.69,7902.5015,162123.19
2026-04-01,ปัตตานี,ภาคใต้,41336.58,14632.028,55968.605
2026-04-01,ลำปาง,ภาคเหนือ,216471.11,13876.044,230347.16
2026-04-01,กำแพงเพชร,ภาคเหนือ,104644.73,2698.8462,107343.57
2026-04-01,เชียงใหม่,ภาคเหนือ,837167.7,348759.06,1.1859268e+06
2026-04-01,อุทัยธานี,ภาคเหนือ,100645.4,290.01953,100935.42
2026-04-01,ชลบุรี,ภาคตะวันออก,1.512826e+06,964510.6,2.4773365e+06
2026-04-01,อุตรดิตถ์,ภาคเหนือ,113422.375,710.5743,114132.95
2026-04-01,พระนครศรีอยุธยา,ภาคกลาง,838284.8,163005.95,1.00129075e+06
2026-04-01,อุบลราชธานี,ภาคตะวันออกเฉียงเหนือ,273464.7,4125.432,277590.12
2026-04-01,ฉะเชิงเทรา,ภาคตะวันออก,540782.2,5302.4507,546084.6
2026-04-01,พะเยา,ภาคเหนือ,136401.89,5228.26,141630.16
2026-04-01,ร้อยเอ็ด,ภาคตะวันออกเฉียงเหนือ,99708.664,1459.3167,101167.984
2026-04-01,ราชบุรี,ภาคกลาง,305856.03,9287.863,315143.9
2026-04-01,อ่างทอง,ภาคกลาง,102711.22,691.4281,103402.65
2026-04-01,จันทบุรี,ภาคตะวันออก,320728.88,2729.7258,323458.6
2026-04-01,ขอนแก่น,ภาคตะวันออกเฉียงเหนือ,366843.12,11805.418,378648.53
2026-04-01,เชียงราย,ภาคเหนือ,523433.28,90913.49,614346.75
2026-04-01,ลพบุรี,ภาคกลาง,459779.66,2817.7896,462597.44
2026-04-01,ลำพูน,ภาคเหนือ,162324.67,6867.041,169191.72
2026-04-01,ปราจีนบุรี,ภาคตะวันออก,140212.42,2840.2341,143052.66
2026-04-01,ชัยภูมิ,ภาคตะวันออกเฉียงเหนือ,182729.98,1639.5366,184369.52
2026-04-01,ยโสธร,ภาคตะวันออกเฉียงเหนือ,63446.51,495.25143,63941.76
2026-04-01,พิษณุโลก,ภาคเหนือ,313003.22,20347.844,333351.06
2026-04-01,หนองคาย,ภาคตะวันออกเฉียงเหนือ,251384.58,99191.2,350575.78
2026-04-01,ตราด,ภาคตะวันออก,153125.55,33283.17,186408.72
2026-04-01,บุรีรัมย์,ภาคตะวันออกเฉียงเหนือ,333961.84,5822.1826,339784.03
2026-04-01,กาญจนบุรี,ภาคกลาง,1.3204686e+06,37114.15,1.3575828e+06
2026-04-01,เพชรบูรณ์,ภาคเหนือ,317592.75,5118.445,322711.2
2026-04-01,พังงา,ภาคใต้,166889.05,252000.08,418889.12
2026-04-01,หนองบัวลำภู,ภาคตะวันออกเฉียงเหนือ,34018.742,279.62857,34298.37
2026-04-01,ตรัง,ภาคใต้,157505.66,13470.097,170975.75
2026-04-01,ปทุมธานี,ภาคกลาง,311536.7,34030.62,345567.3
2026-04-01,สกลนคร,ภาคตะวันออกเฉียงเหนือ,163133.12,2211.4414,165344.56
2026-04-01,อำนาจเจริญ,ภาคตะวันออกเฉียงเหนือ,29441.12,677.749,30118.867
2026-04-01,ระนอง,ภาคใต้,117845.02,8700.671,126545.695
2026-04-01,พิจิตร,ภาคเหนือ,93442.74,290.04333,93732.79
2026-04-01,ชุมพร,ภาคใต้,163872.0,4027.4282,167899.42
2026-04-01,ประจวบคีรีขันธ์,ภาคกลาง,936048.75,75455.12,1.0115039e+06
2026-04-01,ศรีสะเกษ,ภาคตะวันออกเฉียงเหนือ,102650.82,669.9314,103320.75
2026-04-01,กาฬสินธุ์,ภาคตะวันออกเฉียงเหนือ,264313.56,4773.188,269086.75
2026-04-01,เพชรบุรี,ภาคกลาง,951748.8,24029.17,975778.0
2026-04-01,อุดรธานี,ภาคตะวันออกเฉียงเหนือ,366143.66,96282.21,462425.88
2026-04-01,บึงกาฬ,ภาคตะวันออกเฉียงเหนือ,100568.87,3213.4458,103782.31
2026-04-01,แม่ฮ่องสอน,ภาคเหนือ,158736.55,39862.77,198599.31
2026-05-01,สมุทรปราการ,ภาคกลาง,278206.75,90536.5,368743.25
2026-05-01,น่าน,ภาคเหนือ,192343.84,3608.7144,195952.56
2026-05-01,นครศรีธรรมราช,ภาคใต้,356878.2,5226.55,362104.75
2026-05-01,สระแก้ว,ภาคตะวันออก,107434.195,3087.6301,110521.83
2026-05-01,นนทบุรี,ภาคกลาง,331359.1,15169.443,346528.53
2026-05-01,แพร่,ภาคเหนือ,167841.36,3400.273,171241.62
2026-05-01,สุโขทัย,ภาคเหนือ,155117.78,32817.93,187935.72
2026-05-01,ตาก,ภาคเหนือ,254337.17,4389.178,258726.34
2026-05-01,เลย,ภาคตะวันออกเฉียงเหนือ,216773.77,4422.467,221196.23
2026-05-01,กรุงเทพมหานคร,กรุงเทพฯ,2.6385352e+06,2.205019e+06,4.843554e+06
